method,cluster_size,num_clusters,snr_db,ber,fer,avg_sweeps_used,avg_check_updates,n_frames
layered,24,24,-3,0.1034375,1.0,5.0,2880.0,50
layered,24,24,-2,0.050243055555555555,1.0,5.0,2880.0,50
layered,24,24,-1,0.020104166666666666,1.0,4.994166666666667,2876.64,50
layered,24,24,0,0.008802083333333334,0.96,4.773333333333333,2749.44,50
layered,24,24,1,0.00296875,0.7,3.4783333333333335,2003.52,50
layered,24,24,2,0.0006423611111111111,0.28,1.964166666666666,1131.36,50
layered,24,24,3,0.00038194444444444446,0.18,1.28,737.28,50
parallel,24,24,-3,0.104375,1.0,5.0,2880.0,50
parallel,24,24,-2,0.06145833333333333,1.0,5.0,2880.0,50
parallel,24,24,-1,0.02779513888888889,1.0,5.0,2880.0,50
parallel,24,24,0,0.01140625,1.0,5.0,2880.0,50
parallel,24,24,1,0.004166666666666667,0.82,5.0,2880.0,50
parallel,24,24,2,0.0008333333333333334,0.42,5.0,2880.0,50
parallel,24,24,3,0.0003125,0.14,5.0,2880.0,50
residual,24,24,-3,0.105625,1.0,5.0,2880.0,50
residual,24,24,-2,0.05475694444444444,1.0,5.0,2880.0,50
residual,24,24,-1,0.026336805555555554,1.0,5.0,2880.0,50
residual,24,24,0,0.010850694444444444,1.0,4.95,2851.2,50
residual,24,24,1,0.0029340277777777776,0.74,4.1825,2409.12,50
residual,24,24,2,0.0007465277777777778,0.32,2.8633333333333324,1649.28,50
residual,24,24,3,0.0003298611111111111,0.18,1.9025000000000007,1095.84,50
serial_emulated,24,24,-3,0.09826388888888889,1.0,5.0,2880.0,50
serial_emulated,24,24,-2,0.05157986111111111,1.0,5.0,2880.0,50
serial_emulated,24,24,-1,0.0234375,1.0,5.0,2880.0,50
serial_emulated,24,24,0,0.008350694444444445,0.92,4.805381944444445,2767.9,50
serial_emulated,24,24,1,0.001857638888888889,0.54,3.2776736111111107,1887.94,50
serial_emulated,24,24,2,0.0005208333333333333,0.26,1.853472222222222,1067.6,50
serial_emulated,24,24,3,8.680555555555556e-05,0.04,1.222638888888889,704.24,50
